Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2019,LU,Luxembourg,NL,Netherlands,260291,539
2019,LU,Luxembourg,PL,Poland,24922,793
2019,LU,Luxembourg,PT,Portugal,330086,873
2019,LU,Luxembourg,RO,Romania,35139,696
2019,LU,Luxembourg,SE,Sweden,32991,999
2019,LU,Luxembourg,TR,Turkey,27371,1279
2019,LU,Luxembourg,UK,United Kingdom,200721,802
2019,LV,Latvia,DE,Germany,164007,604
2019,LV,Latvia,EE,Estonia,317347,138
2019,LV,Latvia,EL,Greece,100598,711
2019,LV,Latvia,ES,Spain,99432,662
2019,LV,Latvia,FI,Finland,56486,564
2019,LV,Latvia,LT,Lithuania,326480,126
2019,LV,Latvia,LV,Latvia,5001848,69
2019,LV,Latvia,PL,Poland,41369,306
2019,LV,Latvia,SE,Sweden,183827,278
2019,LV,Latvia,TR,Turkey,114598,574
2019,LV,Latvia,UK,United Kingdom,125864,347
2019,MK,North Macedonia,BG,Bulgaria,81817,181
2019,MK,North Macedonia,CH,Switzerland,26309,332
2019,MK,North Macedonia,DE,Germany,79133,214
2019,MK,North Macedonia,EL,Greece,185845,226
2019,MK,North Macedonia,HR,Croatia,26264,273
2019,MK,North Macedonia,IT,Italy,39787,224
2019,MK,North Macedonia,SI,Slovenia,16464,263
2019,MK,North Macedonia,TR,Turkey,26135,423
2019,MT,Malta,AT,Austria,28483,966
2019,MT,Malta,BE,Belgium,45914,670
2019,MT,Malta,CY,Cyprus,11867,1056
2019,MT,Malta,DE,Germany,68006,787
2019,MT,Malta,EL,Greece,24423,990
2019,MT,Malta,ES,Spain,87356,816
2019,MT,Malta,FR,France,53863,910
2019,MT,Malta,HU,Hungary,20485,713
2019,MT,Malta,IE,Ireland,17622,794
2019,MT,Malta,IT,Italy,393270,675
2019,MT,Malta,MT,Malta,474476,201
2019,MT,Malta,NL,Netherlands,40879,826
2019,MT,Malta,PL,Poland,33266,849
2019,MT,Malta,PT,Portugal,20615,869
2019,MT,Malta,SI,Slovenia,13138,884
2019,MT,Malta,SK,Slovakia,6563,689
2019,MT,Malta,UK,United Kingdom,237786,782
2019,NL,Netherlands,AT,Austria,2306353,720
2019,NL,Netherlands,BE,Belgium,4182400,285
2019,NL,Netherlands,BG,Bulgaria,153937,624
2019,NL,Netherlands,CH,Switzerland,426460,744
2019,NL,Netherlands,CY,Cyprus,94998,1100
2019,NL,Netherlands,CZ,Czechia,582509,544
2019,NL,Netherlands,DE,Germany,7653268,402
2019,NL,Netherlands,DK,Denmark,487558,637
2019,NL,Netherlands,EL,Greece,1684188,1051
2019,NL,Netherlands,ES,Spain,4520778,761
2019,NL,Netherlands,FI,Finland,133244,1299
2019,NL,Netherlands,FR,France,4619812,553
2019,NL,Netherlands,HR,Croatia,521252,909
2019,NL,Netherlands,HU,Hungary,217597,697
2019,NL,Netherlands,IE,Ireland,184664,989
2019,NL,Netherlands,IS,Iceland,83413,2232
2019,NL,Netherlands,IT,Italy,2416700,767
2019,NL,Netherlands,LU,Luxembourg,330228,332
2019,NL,Netherlands,NL,Netherlands,48952980,179
2019,NL,Netherlands,NO,Norway,392840,1508
2019,NL,Netherlands,PL,Poland,608957,515
2019,NL,Netherlands,PT,Portugal,1109468,756
2019,NL,Netherlands,RO,Romania,142485,718
2019,NL,Netherlands,SE,Sweden,372830,746
2019,NL,Netherlands,SI,Slovenia,85033,958
2019,NL,Netherlands,TR,Turkey,1211452,923
2019,NL,Netherlands,UK,United Kingdom,2446345,733
2019,PL,Poland,AT,Austria,898888,503
2019,PL,Poland,BE,Belgium,254422,561
2019,PL,Poland,BG,Bulgaria,539484,604
2019,PL,Poland,CH,Switzerland,195637,1025
2019,PL,Poland,CY,Cyprus,100459,704
2019,PL,Poland,CZ,Czechia,1580612,524
2019,PL,Poland,DE,Germany,5045888,340
2019,PL,Poland,DK,Denmark,252790,457
2019,PL,Poland,EE,Estonia,11412,450
2019,PL,Poland,EL,Greece,1714957,619
2019,PL,Poland,ES,Spain,1537007,605
2019,PL,Poland,FI,Finland,44345,741
2019,PL,Poland,FR,France,737370,592
2019,PL,Poland,HR,Croatia,1474328,587
2019,PL,Poland,HU,Hungary,593774,346
2019,PL,Poland,IE,Ireland,423674,480
2019,PL,Poland,IS,Iceland,35120,999
2019,PL,Poland,IT,Italy,2228822,501
2019,PL,Poland,LT,Lithuania,391017,284
2019,PL,Poland,LV,Latvia,26298,1069
2019,PL,Poland,MT,Malta,90941,681
2019,PL,Poland,NL,Netherlands,504020,653
2019,PL,Poland,NO,Norway,596819,544
2019,PL,Poland,PL,Poland,100036468,153
2019,PL,Poland,PT,Portugal,282870,862
2019,PL,Poland,RO,Romania,58522,582
2019,PL,Poland,SE,Sweden,601913,424
2019,PL,Poland,SI,Slovenia,25941,563
2019,PL,Poland,SK,Slovakia,825986,276
2019,PL,Poland,TR,Turkey,649238,746
2019,PL,Poland,UK,United Kingdom,2199194,418
2019,PT,Portugal,AT,Austria,45331,718
2019,PT,Portugal,BE,Belgium,107835,485
2019,PT,Portugal,CH,Switzerland,257306,404
2019,PT,Portugal,CZ,Czechia,30915,540
2019,PT,Portugal,DE,Germany,260312,529
2019,PT,Portugal,EL,Greece,62000,998
2019,PT,Portugal,ES,Spain,1704886,398
2019,PT,Portugal,FR,France,643402,422
2019,PT,Portugal,HR,Croatia,15570,994
2019,PT,Portugal,IE,Ireland,55364,548
2019,PT,Portugal,IT,Italy,345812,600
2019,PT,Portugal,LU,Luxembourg,38142,407
2019,PT,Portugal,NL,Netherlands,103360,601
2019,PT,Portugal,PL,Poland,86227,647
2019,PT,Portugal,PT,Portugal,35585206,171
2019,PT,Portugal,TR,Turkey,40733,868
2019,PT,Portugal,UK,United Kingdom,327420,478
2019,RO,Romania,AT,Austria,273652,421
2019,RO,Romania,BG,Bulgaria,400868,376
2019,RO,Romania,DE,Germany,208280,362
2019,RO,Romania,EL,Greece,497238,499
2019,RO,Romania,ES,Spain,262719,555
2019,RO,Romania,FR,France,64298,557
2019,RO,Romania,HU,Hungary,310084,216
2019,RO,Romania,IT,Italy,597290,370
2019,RO,Romania,RO,Romania,35601358,159
2019,RO,Romania,TR,Turkey,165394,692
2019,RO,Romania,UK,United Kingdom,77529,363
2019,SE,Sweden,AT,Austria,395164,1570
2019,SE,Sweden,BE,Belgium,155611,1093
2019,SE,Sweden,CH,Switzerland,144344,1382
2019,SE,Sweden,CY,Cyprus,179350,1261
2019,SE,Sweden,CZ,Czechia,186963,947
2019,SE,Sweden,DE,Germany,2829523,903
2019,SE,Sweden,DK,Denmark,3726248,593
2019,SE,Sweden,EL,Greece,1402194,1428
2019,SE,Sweden,ES,Spain,4500351,1471
2019,SE,Sweden,FI,Finland,3168285,647
2019,SE,Sweden,FR,France,1288386,1289
2019,SE,Sweden,HR,Croatia,699109,1906
2019,SE,Sweden,HU,Hungary,180682,1115
2019,SE,Sweden,IT,Italy,1926302,1779
2019,SE,Sweden,NL,Netherlands,482260,826
2019,SE,Sweden,NO,Norway,2937838,664
2019,SE,Sweden,PL,Poland,930670,678
2019,SE,Sweden,PT,Portugal,410178,1256
2019,SE,Sweden,SE,Sweden,73782452,349
2019,SE,Sweden,TR,Turkey,990137,1352
2019,SE,Sweden,UK,United Kingdom,1882188,1063
2019,SI,Slovenia,AT,Austria,378624,277
2019,SI,Slovenia,CZ,Czechia,65604,316
2019,SI,Slovenia,DE,Germany,280365,462
2019,SI,Slovenia,EL,Greece,87770,735
2019,SI,Slovenia,ES,Spain,122648,586
2019,SI,Slovenia,FR,France,90647,694
2019,SI,Slovenia,HR,Croatia,3143033,209
2019,SI,Slovenia,HU,Hungary,97338,200
2019,SI,Slovenia,IT,Italy,577028,330
2019,SI,Slovenia,SI,Slovenia,3484508,169
2019,SI,Slovenia,UK,United Kingdom,39701,662
2019,SK,Slovakia,AT,Austria,830200,330
2019,SK,Slovakia,BG,Bulgaria,99818,585
2019,SK,Slovakia,CZ,Czechia,3189012,177
2019,SK,Slovakia,DE,Germany,309383,273
2019,SK,Slovakia,EL,Greece,221015,706
2019,SK,Slovakia,ES,Spain,238272,585
2019,SK,Slovakia,HR,Croatia,865918,521
2019,SK,Slovakia,HU,Hungary,522500,274
2019,SK,Slovakia,IT,Italy,642677,633
2019,SK,Slovakia,PL,Poland,230669,219
2019,SK,Slovakia,SK,Slovakia,17379870,165
2019,SK,Slovakia,TR,Turkey,405686,915
2019,SK,Slovakia,UK,United Kingdom,298398,378
2020,AL,Albania,DE,Germany,21813,417
2020,AL,Albania,EL,Greece,132222,154
2020,AL,Albania,IT,Italy,109776,458
2020,AL,Albania,TR,Turkey,67606,347
2020,AT,Austria,AT,Austria,20774834,410
2020,AT,Austria,CH,Switzerland,270967,644
2020,AT,Austria,CZ,Czechia,214740,479
2020,AT,Austria,DE,Germany,2307072,569
2020,AT,Austria,EL,Greece,181239,1428
2020,AT,Austria,ES,Spain,238061,1563
2020,AT,Austria,FR,France,161757,1418
2020,AT,Austria,HR,Croatia,474302,559
2020,AT,Austria,HU,Hungary,403310,348
2020,AT,Austria,IT,Italy,1498222,676
2020,AT,Austria,NL,Netherlands,52493,612
2020,AT,Austria,PL,Poland,140253,559
2020,AT,Austria,SI,Slovenia,238167,388
2020,AT,Austria,SK,Slovakia,182625,149
2020,AT,Austria,TR,Turkey,122128,1128
2020,AT,Austria,UK,United Kingdom,100194,1012
2020,BE,Belgium,AT,Austria,490062,662
2020,BE,Belgium,BE,Belgium,6745442,201
2020,BE,Belgium,CH,Switzerland,257252,628
2020,BE,Belgium,DE,Germany,772016,385
2020,BE,Belgium,EL,Greece,192196,892
2020,BE,Belgium,ES,Spain,942672,572
2020,BE,Belgium,FR,France,4410211,418
2020,BE,Belgium,IT,Italy,819216,597
2020,BE,Belgium,LU,Luxembourg,142312,230
2020,BE,Belgium,NL,Netherlands,1283312,257
2020,BE,Belgium,PL,Poland,151518,366
2020,BE,Belgium,PT,Portugal,220939,791
2020,BE,Belgium,RO,Romania,45683,383
2020,BE,Belgium,SE,Sweden,41949,590
2020,BE,Belgium,TR,Turkey,187636,567
2020,BE,Belgium,UK,United Kingdom,160142,337
2020,BG,Bulgaria,BG,Bulgaria,4607864,194
2020,BG,Bulgaria,EL,Greece,49692,422
2020,BG,Bulgaria,TR,Turkey,45870,445
2020,CH,Switzerland,AT,Austria,1154256,736
2020,CH,Switzerland,CH,Switzerland,14404202,431
2020,CH,Switzerland,DE,Germany,2665334,461
2020,CH,Switzerland,EL,Greece,341432,1799
2020,CH,Switzerland,ES,Spain,578954,1101
2020,CH,Switzerland,FR,France,2159124,563
2020,CH,Switzerland,IT,Italy,2363329,680
2020,CY,Cyprus,CY,Cyprus,3397486,203
2020,CY,Cyprus,EL,Greece,337486,697
2020,CY,Cyprus,UK,United Kingdom,142427,1431
2020,CZ,Czechia,AT,Austria,734076,366
2020,CZ,Czechia,CZ,Czechia,41383400,90
2020,CZ,Czechia,DE,Germany,251742,238
2020,CZ,Czechia,HR,Croatia,823712,447
2020,CZ,Czechia,IT,Italy,298323,446
2020,CZ,Czechia,PL,Poland,81779,227
2020,CZ,Czechia,SK,Slovakia,1396176,201
2020,DE,Germany,AT,Austria,14988053,532
2020,DE,Germany,BE,Belgium,500305,549
2020,DE,Germany,CH,Switzerland,4336992,389
2020,DE,Germany,CZ,Czechia,831259,360
2020,DE,Germany,DE,Germany,218591686,310
2020,DE,Germany,DK,Denmark,2064779,502
2020,DE,Germany,EL,Greece,1867433,1107
2020,DE,Germany,ES,Spain,5108760,1043
2020,DE,Germany,FR,France,5306812,542
2020,DE,Germany,HR,Croatia,1856648,867
2020,DE,Germany,IT,Italy,8302342,660
2020,DE,Germany,NL,Netherlands,8163410,454
2020,DE,Germany,PL,Poland,3282426,637
2020,DE,Germany,PT,Portugal,898524,994
2020,DK,Denmark,AT,Austria,309656,1056
2020,DK,Denmark,DE,Germany,987114,482
2020,DK,Denmark,DK,Denmark,33282636,233
2020,DK,Denmark,EL,Greece,199890,1048
2020,DK,Denmark,ES,Spain,657501,1439
2020,DK,Denmark,IT,Italy,338916,1259
2020,DK,Denmark,NO,Norway,560117,787
2020,DK,Denmark,SE,Sweden,1285147,309
2020,DK,Denmark,UK,United Kingdom,122882,751
2020,EE,Estonia,EE,Estonia,4271277,194
2020,EE,Estonia,ES,Spain,42722,1598
2020,EE,Estonia,FI,Finland,245136,409
2020,EE,Estonia,LT,Lithuania,59807,401
2020,EE,Estonia,LV,Latvia,183830,266
2020,EE,Estonia,SE,Sweden,32319,468
2020,EL,Greece,BG,Bulgaria,14748,299
2020,EL,Greece,CY,Cyprus,15836,772
2020,EL,Greece,DE,Germany,65065,820
2020,EL,Greece,EL,Greece,8894990,290
2020,EL,Greece,IT,Italy,24324,733
2020,EL,Greece,UK,United Kingdom,57268,643
2020,ES,Spain,BE,Belgium,188881,726
2020,ES,Spain,CH,Switzerland,42016,572
2020,ES,Spain,DE,Germany,433707,747
2020,ES,Spain,ES,Spain,149499326,234
2020,ES,Spain,FR,France,1381946,497
2020,ES,Spain,IT,Italy,656581,635
2020,ES,Spain,NL,Netherlands,96678,615
2020,ES,Spain,PT,Portugal,1592084,449
2020,ES,Spain,RO,Romania,86429,789
2020,ES,Spain,UK,United Kingdom,664786,605
2020,FI,Finland,DE,Germany,77519,1118
2020,FI,Finland,EE,Estonia,1240956,504
2020,FI,Finland,ES,Spain,531992,1382
2020,FI,Finland,FI,Finland,46682477,215
2020,FI,Finland,LV,Latvia,116244,562
2020,FI,Finland,NO,Norway,213573,800
2020,FI,Finland,SE,Sweden,690784,538
2020,FR,France,AT,Austria,310720,858
2020,FR,France,BE,Belgium,2256017,373
2020,FR,France,CH,Switzerland,1296980,473
2020,FR,France,DE,Germany,2171524,577
2020,FR,France,EL,Greece,521667,1450
2020,FR,France,ES,Spain,3854666,623
2020,FR,France,FR,France,304400741,311
2020,FR,France,IT,Italy,2403958,679
2020,FR,France,LU,Luxembourg,112319,214
2020,FR,France,NL,Netherlands,384140,449
2020,FR,France,PL,Poland,113662,778
2020,FR,France,PT,Portugal,1351942,589
2020,FR,France,UK,United Kingdom,1185165,664
2020,HR,Croatia,AT,Austria,126894,319
2020,HR,Croatia,DE,Germany,148783,585
2020,HR,Croatia,HR,Croatia,5020499,190
2020,HR,Croatia,IT,Italy,26685,517
2020,HR,Croatia,SI,Slovenia,97900,197
2020,HU,Hungary,AT,Austria,684696,153
2020,HU,Hungary,BE,Belgium,31678,608
2020,HU,Hungary,BG,Bulgaria,14309,377
2020,HU,Hungary,CH,Switzerland,155244,276
2020,HU,Hungary,CY,Cyprus,15992,569
2020,HU,Hungary,CZ,Czechia,302024,259
2020,HU,Hungary,DE,Germany,699264,353
2020,HU,Hungary,DK,Denmark,16859,460
2020,HU,Hungary,EL,Greece,91468,493
2020,HU,Hungary,ES,Spain,86485,456
2020,HU,Hungary,FI,Finland,10072,517
2020,HU,Hungary,FR,France,97216,370
2020,HU,Hungary,HR,Croatia,365268,290
2020,HU,Hungary,HU,Hungary,14992380,116
2020,HU,Hungary,IT,Italy,236696,327
2020,HU,Hungary,MT,Malta,32816,514
2020,HU,Hungary,NL,Netherlands,80388,408
2020,HU,Hungary,PL,Poland,108468,263
2020,HU,Hungary,PT,Portugal,14005,537
2020,HU,Hungary,RO,Romania,517364,92
2020,HU,Hungary,SE,Sweden,32788,321
2020,HU,Hungary,SI,Slovenia,29567,288
2020,HU,Hungary,SK,Slovakia,787410,67
2020,HU,Hungary,TR,Turkey,33690,383
2020,HU,Hungary,UK,United Kingdom,102976,427
2020,IE,Ireland,AT,Austria,80325,1125
2020,IE,Ireland,BE,Belgium,75285,415
2020,IE,Ireland,BG,Bulgaria,3688,864
2020,IE,Ireland,CH,Switzerland,53063,1027
2020,IE,Ireland,CZ,Czechia,12990,634
2020,IE,Ireland,DE,Germany,115428,600
2020,IE,Ireland,EL,Greece,14760,1066
2020,IE,Ireland,ES,Spain,623166,815
2020,IE,Ireland,FR,France,217128,795
2020,IE,Ireland,HR,Croatia,20109,1176
2020,IE,Ireland,HU,Hungary,9995,787
2020,IE,Ireland,IE,Ireland,12170520,236
2020,IE,Ireland,IT,Italy,152826,835
2020,IE,Ireland,MT,Malta,14406,769
2020,IE,Ireland,NL,Netherlands,111202,671
2020,IE,Ireland,PL,Poland,96968,408
2020,IE,Ireland,PT,Portugal,137996,671
2020,IE,Ireland,UK,United Kingdom,1503238,388
2020,IT,Italy,AT,Austria,205550,432
2020,IT,Italy,DE,Germany,211171,337
2020,IT,Italy,ES,Spain,555317,541
2020,IT,Italy,FR,France,727702,610
2020,IT,Italy,HR,Croatia,141873,459
2020,IT,Italy,IT,Italy,58268032,336
2020,LT,Lithuania,AT,Austria,15738,729
2020,LT,Lithuania,BE,Belgium,13324,519
2020,LT,Lithuania,BG,Bulgaria,5515,712
2020,LT,Lithuania,CY,Cyprus,19494,550
2020,LT,Lithuania,CZ,Czechia,10788,565
2020,LT,Lithuania,DE,Germany,115586,399
2020,LT,Lithuania,DK,Denmark,65644,611
2020,LT,Lithuania,EE,Estonia,59759,399
2020,LT,Lithuania,EL,Greece,43282,682
2020,LT,Lithuania,ES,Spain,36575,433
2020,LT,Lithuania,FI,Finland,13203,418
2020,LT,Lithuania,FR,France,22256,1000
2020,LT,Lithuania,IE,Ireland,16102,366
2020,LT,Lithuania,IT,Italy,48282,649
2020,LT,Lithuania,LT,Lithuania,4875350,96
2020,LT,Lithuania,LV,Latvia,235084,226
2020,LT,Lithuania,NL,Netherlands,27305,605
2020,LT,Lithuania,NO,Norway,94201,650
2020,LT,Lithuania,PL,Poland,121226,317
2020,LT,Lithuania,SE,Sweden,43150,744
2020,LT,Lithuania,TR,Turkey,5035,1084
2020,LT,Lithuania,UK,United Kingdom,114084,313
2020,LU,Luxembourg,AT,Austria,105169,1049
2020,LU,Luxembourg,BE,Belgium,353388,329
2020,LU,Luxembourg,CH,Switzerland,60092,854
2020,LU,Luxembourg,DE,Germany,401000,421
2020,LU,Luxembourg,DK,Denmark,22214,830
2020,LU,Luxembourg,EL,Greece,36179,1270
2020,LU,Luxembourg,ES,Spain,181713,1128
2020,LU,Luxembourg,FR,France,759004,656
2020,LU,Luxembourg,IT,Italy,200159,969
2020,LU,Luxembourg,LU,Luxembourg,279411,313
2020,LU,Luxembourg,NL,Netherlands,159882,586
2020,LU,Luxembourg,PL,Poland,22438,715
2020,LU,Luxembourg,PT,Portugal,254351,819
2020,LU,Luxembourg,SE,Sweden,22946,1316
2020,LU,Luxembourg,UK,United Kingdom,45858,785
2020,LV,Latvia,DE,Germany,47711,458
2020,LV,Latvia,EE,Estonia,171590,111
2020,LV,Latvia,LT,Lithuania,100964,155
2020,LV,Latvia,LV,Latvia,2733898,63
2020,MK,North Macedonia,BG,Bulgaria,11497,182
2020,MK,North Macedonia,DE,Germany,16826,444
2020,MT,Malta,BE,Belgium,6385,585
2020,MT,Malta,DE,Germany,8561,636
2020,MT,Malta,FR,France,19550,732
2020,MT,Malta,IT,Italy,131880,572
2020,MT,Malta,MT,Malta,720920,183
2020,MT,Malta,UK,United Kingdom,81147,801
2020,NL,Netherlands,AT,Austria,1535614,639
2020,NL,Netherlands,BE,Belgium,1497270,210
2020,NL,Netherlands,CH,Switzerland,279850,476
2020,NL,Netherlands,CZ,Czechia,130037,438
2020,NL,Netherlands,DE,Germany,3607056,316
2020,NL,Netherlands,DK,Denmark,136754,748
2020,NL,Netherlands,EL,Greece,337087,1369
2020,NL,Netherlands,ES,Spain,1127440,669
2020,NL,Netherlands,FI,Finland,31041,1590
2020,NL,Netherlands,FR,France,1867649,428
2020,NL,Netherlands,IT,Italy,633788,711
2020,NL,Netherlands,LU,Luxembourg,206048,277
2020,NL,Netherlands,NL,Netherlands,41547378,143
2020,NL,Netherlands,NO,Norway,47667,990
2020,NL,Netherlands,PL,Poland,61080,426
2020,NL,Netherlands,PT,Portugal,437916,632
2020,NL,Netherlands,SE,Sweden,101382,599
2020,NL,Netherlands,UK,United Kingdom,490390,753
2020,PL,Poland,AT,Austria,482852,498
2020,PL,Poland,BE,Belgium,120966,679
2020,PL,Poland,BG,Bulgaria,244018,565
2020,PL,Poland,CH,Switzerland,108004,813
2020,PL,Poland,CY,Cyprus,51236,657
2020,PL,Poland,CZ,Czechia,819094,376
2020,PL,Poland,DE,Germany,3206969,384
2020,PL,Poland,DK,Denmark,117230,573
2020,PL,Poland,EL,Greece,599220,663
2020,PL,Poland,ES,Spain,536078,707
2020,PL,Poland,FI,Finland,24916,942
2020,PL,Poland,FR,France,340926,654
2020,PL,Poland,HR,Croatia,860197,532
2020,PL,Poland,HU,Hungary,249200,400
2020,PL,Poland,IE,Ireland,127380,515
2020,PL,Poland,IS,Iceland,12240,864
2020,PL,Poland,IT,Italy,785240,521
2020,PL,Poland,LT,Lithuania,202114,351
2020,PL,Poland,MT,Malta,39578,546
2020,PL,Poland,NL,Netherlands,324596,566
2020,PL,Poland,NO,Norway,243918,632
2020,PL,Poland,PL,Poland,77140835,153
2020,PL,Poland,PT,Portugal,109686,752
2020,PL,Poland,RO,Romania,17229,656
2020,PL,Poland,SE,Sweden,342303,451
2020,PL,Poland,SK,Slovakia,450776,262
2020,PL,Poland,TR,Turkey,171398,706
2020,PL,Poland,UK,United Kingdom,874003,418
2020,PT,Portugal,CH,Switzerland,61958,559
2020,PT,Portugal,DE,Germany,84261,443
2020,PT,Portugal,ES,Spain,404468,340
2020,PT,Portugal,FR,France,214079,558
2020,PT,Portugal,IT,Italy,59216,774
2020,PT,Portugal,NL,Netherlands,18228,385
2020,PT,Portugal,PT,Portugal,23486194,185
2020,PT,Portugal,UK,United Kingdom,128368,733
2020,RO,Romania,AT,Austria,55960,488
2020,RO,Romania,BG,Bulgaria,157987,532
2020,RO,Romania,DE,Germany,64330,289
2020,RO,Romania,EL,Greece,153017,466
2020,RO,Romania,HU,Hungary,107136,202
2020,RO,Romania,IT,Italy,90049,455
2020,RO,Romania,RO,Romania,22471682,152
2020,SE,Sweden,AT,Austria,268924,1644
2020,SE,Sweden,DE,Germany,519394,669
2020,SE,Sweden,DK,Denmark,888169,364
2020,SE,Sweden,ES,Spain,891478,1600
2020,SE,Sweden,FI,Finland,875255,435
2020,SE,Sweden,FR,France,373499,1434
2020,SE,Sweden,IT,Italy,155253,1483
2020,SE,Sweden,NO,Norway,792768,588
2020,SE,Sweden,SE,Sweden,99661865,223
2020,SE,Sweden,UK,United Kingdom,154789,855
2020,SI,Slovenia,AT,Austria,50211,276
2020,SI,Slovenia,HR,Croatia,1634077,150
2020,SI,Slovenia,IT,Italy,140190,150
2020,SI,Slovenia,SI,Slovenia,2526701,157
2020,SK,Slovakia,AT,Austria,82158,551
2020,SK,Slovakia,CZ,Czechia,799789,213
2020,SK,Slovakia,HR,Croatia,243286,499
2020,SK,Slovakia,HU,Hungary,76734,261
2020,SK,Slovakia,SK,Slovakia,8835697,166
2021,AT,Austria,AT,Austria,21512476,408
2021,AT,Austria,CH,Switzerland,297804,695
2021,AT,Austria,CZ,Czechia,218218,299
2021,AT,Austria,DE,Germany,3255110,590
2021,AT,Austria,EL,Greece,920524,1506
2021,AT,Austria,ES,Spain,668913,1252
2021,AT,Austria,FR,France,255532,1320
2021,AT,Austria,HR,Croatia,1689320,765
2021,AT,Austria,HU,Hungary,476640,358
2021,AT,Austria,IT,Italy,3988088,829
2021,AT,Austria,NL,Netherlands,129815,1061
2021,AT,Austria,PL,Poland,188946,780
2021,AT,Austria,PT,Portugal,126357,1530
2021,AT,Austria,RO,Romania,84419,579
2021,AT,Austria,SI,Slovenia,293264,523
2021,AT,Austria,SK,Slovakia,117349,234
2021,AT,Austria,TR,Turkey,296688,1381
2021,AT,Austria,UK,United Kingdom,66939,794
2021,BE,Belgium,AT,Austria,193547,865
2021,BE,Belgium,BE,Belgium,10752851,228
2021,BE,Belgium,CH,Switzerland,184864,556
2021,BE,Belgium,DE,Germany,872618,394
2021,BE,Belgium,EL,Greece,419071,1122
2021,BE,Belgium,ES,Spain,1720982,713
2021,BE,Belgium,FR,France,5380825,456
2021,BE,Belgium,HR,Croatia,150584,1054
2021,BE,Belgium,HU,Hungary,40256,657
2021,BE,Belgium,IT,Italy,1150706,753
2021,BE,Belgium,LU,Luxembourg,165431,223
2021,BE,Belgium,NL,Netherlands,1393513,288
2021,BE,Belgium,PL,Poland,178368,565
2021,BE,Belgium,PT,Portugal,366227,1050
2021,BE,Belgium,RO,Romania,115771,489
2021,BE,Belgium,SE,Sweden,104346,1022
2021,BE,Belgium,TR,Turkey,360463,997
2021,BE,Belgium,UK,United Kingdom,135910,1006
2021,BG,Bulgaria,BG,Bulgaria,5921382,196
2021,BG,Bulgaria,EL,Greece,81131,408
2021,BG,Bulgaria,TR,Turkey,147552,370
2021,CH,Switzerland,AT,Austria,531207,879
2021,CH,Switzerland,CH,Switzerland,15262233,448
2021,CH,Switzerland,DE,Germany,2021845,982
2021,CH,Switzerland,EL,Greece,635555,1577
2021,CH,Switzerland,ES,Spain,1228485,1724
2021,CH,Switzerland,FR,France,1808537,795
2021,CH,Switzerland,IT,Italy,2675006,739
2021,CH,Switzerland,PT,Portugal,758389,646
2021,CY,Cyprus,CY,Cyprus,3741847,183
2021,CY,Cyprus,EL,Greece,406557,764
2021,CY,Cyprus,UK,United Kingdom,84616,2182
2021,CZ,Czechia,AT,Austria,489723,421
2021,CZ,Czechia,BG,Bulgaria,260448,675
2021,CZ,Czechia,CZ,Czechia,45444890,97
2021,CZ,Czechia,DE,Germany,205615,319
2021,CZ,Czechia,EL,Greece,701386,830
2021,CZ,Czechia,ES,Spain,148414,819
2021,CZ,Czechia,HR,Croatia,1248162,454
2021,CZ,Czechia,HU,Hungary,363340,289
2021,CZ,Czechia,IT,Italy,491678,526
2021,CZ,Czechia,PL,Poland,87291,231
2021,CZ,Czechia,SK,Slovakia,966307,240
2021,CZ,Czechia,TR,Turkey,188114,707
2021,DE,Germany,AT,Austria,14504134,585
2021,DE,Germany,BE,Belgium,644750,826
2021,DE,Germany,CH,Switzerland,3154930,551
2021,DE,Germany,CZ,Czechia,868133,275
2021,DE,Germany,DE,Germany,258981899,335
2021,DE,Germany,DK,Denmark,2474164,780
2021,DE,Germany,EL,Greece,4025336,1691
2021,DE,Germany,ES,Spain,10390706,1104
2021,DE,Germany,FR,France,6766192,830
2021,DE,Germany,HR,Croatia,5390184,1037
2021,DE,Germany,IT,Italy,15103644,752
2021,DE,Germany,NL,Netherlands,6918996,395
2021,DE,Germany,PL,Poland,4804317,377
2021,DE,Germany,PT,Portugal,825855,985
2021,DE,Germany,SE,Sweden,520825,1098
2021,DE,Germany,TR,Turkey,3260828,1130
2021,DK,Denmark,DE,Germany,951875,598
2021,DK,Denmark,DK,Denmark,26332838,236
2021,DK,Denmark,EL,Greece,457810,1084
2021,DK,Denmark,ES,Spain,863554,1036
2021,DK,Denmark,FR,France,251002,1191
2021,DK,Denmark,IT,Italy,483957,1213
2021,DK,Denmark,NO,Norway,124129,643
2021,DK,Denmark,PL,Poland,82077,539
2021,DK,Denmark,SE,Sweden,1255839,338
2021,EE,Estonia,EE,Estonia,4533062,212
2021,EE,Estonia,EL,Greece,48953,1342
2021,EE,Estonia,ES,Spain,67902,1346
2021,EE,Estonia,FI,Finland,167069,472
2021,EE,Estonia,IT,Italy,77514,1215
2021,EE,Estonia,LV,Latvia,96032,358
2021,EE,Estonia,SE,Sweden,74999,467
2021,EE,Estonia,TR,Turkey,69501,916
2021,EL,Greece,BG,Bulgaria,14068,546
2021,EL,Greece,CH,Switzerland,12385,714
2021,EL,Greece,CY,Cyprus,58307,560
2021,EL,Greece,DE,Germany,64181,618
2021,EL,Greece,EL,Greece,9665698,330
